sml_field_description,sml_attribute_number,sml_alias,sml_screen,sml_informer_mapping,sml_field_name
Allowed Status Codes,105,inetStatusCodes,ADSecurity,GEN Security File<105>,IN Status Codes
Allowed to Edit Campaigns Y/N,152,inetEditCampaigns,ADSecurity,GEN Security File<152>,IN Edit Campaigns
Allowed to change Curret Reps Y/N,153,inetChangeCurrentReps,ADSecurity,GEN Security File<153>,IN Change Current Reps
Allowed to change Original Reps Y/N,154,inetChangeOrigReps,ADSecurity,GEN Security File<154>,IN Change Orig Reps
Allowed to change the Agency Y/N,155,inetChangeAgency,ADSecurity,GEN Security File<155>,IN Change Agency
Allowed to change the Billing Contact Y/N,156,inetChangeBillingContact,ADSecurity,GEN Security File<156>,IN Change Billing Contact
Allowed to change the Terms Code Y/N,157,inetChangeTerms,ADSecurity,GEN Security File<157>,IN Change Terms
Allowed to Cancel Campaigns Y/N,158,inetCancelCampaigns,ADSecurity,GEN Security File<158>,IN Cancel Campaigns
Allowed to create Brands from Campaign Entry Y/N,159,inetCreateBrandsInd,ADSecurity,GEN Security File<159>,IN Permit Create Brands
Allowed to enter new Campaigns Y/N,160,inetNewCampaignsInd,ADSecurity,GEN Security File<160>,IN Permit New Campaigns
Mandatory entry of Ratecard for Pricing Ind. Y/N,150,inetRcReqdInd,ADSecurity,GEN Security File<150>,IN Ratecard Required
Allowed to enter New Campaigns before today Ind. Y/N,329,inetCampaignDates,ADSecurity,GEN Security File<329>,IN Campaign Dates
Allowed to change the Tax Code on a Line Ind. Y/N,173,inetOverrideTaxInd,ADSecurity,GEN Security File<173>,IN Override Tax Ind
Allowed to access Setup Screens Y/N,218,inAllowSetup,ADSecurity,GEN Security File<218>,IN Allow Setup
Allowed to change a Campaigns Type Y/N,221,inChangeType,ADSecurity,GEN Security File<221>,IN Change Type
Allowed to enter Pre-Payments Y/N,222,inEnterPp,ADSecurity,GEN Security File<222>,IN Enter PP
Allowed to used Brands with no rep assignment Y/N,224,inAssignReps,ADSecurity,GEN Security File<224>,IN Assign Reps
Allowed to override Currency Code Y/N,225,inOverrideCurrency,ADSecurity,GEN Security File<225>,IN Override Currency
Allowed to create Advertisers from Campaign Entry Y/N,247,inCreateAdvertisers,ADSecurity,GEN Security File<247>,IN Create Advertisers
Allowed to override G/L Periods Y/N,328,inChangePeriod,ADSecurity,GEN Security File<328>,IN Change Period
Is Order Contact Mandatory Y/N,348,inMandatoryOrderContact,ADSecurity,GEN Security File<348>,IN Mandatory Order Contact
"Validate Sponsorship Inventory (W=Warn,S=Stop,N=No)",350,inValSponsorshipInd,ADSecurity,GEN Security File<350>,IN Val Sponsorship Ind
"Validate Impression Inventory (W=Warn,S=Stop,N=No)",351,inValImpressionsInd,ADSecurity,GEN Security File<351>,IN Val Impressions Ind
Inventory - allowed to oversell Impressions by percentage,352,inImpressionsOversellPct,ADSecurity,GEN Security File<352>,IN Impressions Oversell Pct
"Default Campaign Type (M=Performace,F=Flexible)",367,inDfltCampaignType,ADSecurity,GEN Security File<367>,IN Dflt Campaign Type
"Default Flexible Campaign Billing Type (D=Dynamic,M=Manual)",368,inDfltBillingType,ADSecurity,GEN Security File<368>,IN Dflt Billing Type
Do not allow chnges to past Campaign Lines on Flexible Campaigns Y/N,379,inRestrictChangesInd,ADSecurity,GEN Security File<379>,IN Restrict Changes Ind
"Save OE Rep assignments back to the Brand (Y=Group,P=Pub,D=Default,A=Ask,N=no)",381,inSaveRepsOnBrand,ADSecurity,GEN Security File<381>,IN Save Reps On Brand
"Set Reps on a new Brand to ""Assign at Order Entry""",382,inSetRepsToAll,ADSecurity,GEN Security File<382>,IN Set Reps to All
Default setting for Proportion Lines by day or month,383,inProportionOption,ADSecurity,GEN Security File<383>,IN Proportion Option
Maximum Discount % on a line,401,inMaxDiscPct,ADSecurity,GEN Security File<401>,IN Max Disc Pct
Billing - Allow posting to A/R,403,inPostToArInd,ADSecurity,GEN Security File<403>,IN Post to AR Ind
